X,Y,Name,Description
121.3297478,14.0721647,Covered Court,Latitude: 14.0721647<br>Longitude: 121.3297478<br>Town/City: San Pedro<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.3297478,14.0721647,Covered Court,Latitude: 14.0721647<br>Longitude: 121.3297478<br>Town/City: San Pedro<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.3297478,14.0721647,Covered Court,Latitude: 14.0721647<br>Longitude: 121.3297478<br>Town/City: San Pedro<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.3297478,14.0721647,Covered Court,Latitude: 14.0721647<br>Longitude: 121.3297478<br>Town/City: San Pedro<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.3297478,14.0721647,Covered Court,Latitude: 14.0721647<br>Longitude: 121.3297478<br>Town/City: San Pedro<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.3297478,14.0721647,Covered Court,Latitude: 14.0721647<br>Longitude: 121.3297478<br>Town/City: San Pedro<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.3297478,14.0721647,Covered Court,Latitude: 14.0721647<br>Longitude: 121.3297478<br>Town/City: San Pedro<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.414753,14.281129,Department of Agriculture Conference Hall,Latitude: 14.281129<br>Longitude: 121.414753<br>Town/City: Siniloan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.385788,14.261419,Gatid Elem. School,Latitude: 14.261419<br>Longitude: 121.385788<br>Town/City: Santa Cruz<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.333,14.0667,San Jose Elem. School,Latitude: 14.0667<br>Longitude: 121.333<br>Town/City: Santa Cruz<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.481794,14.364608,Roman Catholic Church,Latitude: 14.364608<br>Longitude: 121.481794<br>Town/City: Santa Cruz<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Church<br>Status of Center (Open/Closed): <br>Last Updated: 
121.422974,14.470269,Municipal Hall,Latitude: 14.470269<br>Longitude: 121.422974<br>Town/City: Santa Maria<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.453106,14.270268,Day Care Center,Latitude: 14.270268<br>Longitude: 121.453106<br>Town/City: Santa Maria<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.453106,14.270268,Day Care Center,Latitude: 14.270268<br>Longitude: 121.453106<br>Town/City: Santa Maria<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.08,14.3157,Aplaya Elementary School,Latitude: 14.3157<br>Longitude: 121.08<br>Town/City: Santa Rosa City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.125547,14.304461,Caingin Elem School,Latitude: 14.304461<br>Longitude: 121.125547<br>Town/City: Santa Rosa City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.8556792,14.1381774,Covered Court Ibaba,Latitude: 14.1381774<br>Longitude: 120.8556792<br>Town/City: Santa Rosa City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.116167,14.326025,Sinalhan Elem School,Latitude: 14.326025<br>Longitude: 121.116167<br>Town/City: Santa Rosa City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.322139,14.226284,1. Tomas Daguinsin Elem. School,Latitude: 14.226284<br>Longitude: 121.322139<br>Town/City: Victoria<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.928579,13.934049,Plaza Elena,Latitude: 13.934049<br>Longitude: 120.928579<br>Town/City: Agoncillo<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.933334,13.933329,Pook Elementary School,Latitude: 13.933329<br>Longitude: 120.933334<br>Town/City: Agoncillo<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.990143,13.849918,Muzon Elementary School,Latitude: 13.849918<br>Longitude: 120.990143<br>Town/City: Alitagtag<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.000003,13.866652,San Jose T. Reyes Elementary School,Latitude: 13.866652<br>Longitude: 121.000003<br>Town/City: Alitagtag<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.000003,13.866652,Alitagtag Central School,Latitude: 13.866652<br>Longitude: 121.000003<br>Town/City: Alitagtag<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.0,13.866667,Pinagkurusan Elementary School,Latitude: 13.866667<br>Longitude: 121.0<br>Town/City: Alitagtag<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.0,13.866667,Munlawin Elementary School,Latitude: 13.866667<br>Longitude: 121.0<br>Town/City: Alitagtag<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.039314,13.868814,Dalipit Elementary School,Latitude: 13.868814<br>Longitude: 121.039314<br>Town/City: Alitagtag<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.000003,13.866652,Alitagtag National High School,Latitude: 13.866652<br>Longitude: 121.000003<br>Town/City: Alitagtag<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.019661,13.868143,Alitagtag College Pinagkurusan Branck,Latitude: 13.868143<br>Longitude: 121.019661<br>Town/City: Alitagtag<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.954655,14.136009,Barangay Covered Court,Latitude: 14.136009<br>Longitude: 120.954655<br>Town/City: Balayan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.73266,13.934222,Balayan National High School,Latitude: 13.934222<br>Longitude: 120.73266<br>Town/City: Balayan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.73266,13.934222,Balayan National High School,Latitude: 13.934222<br>Longitude: 120.73266<br>Town/City: Balayan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.73266,13.934222,Balayan National High School,Latitude: 13.934222<br>Longitude: 120.73266<br>Town/City: Balayan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.733,13.9333,Baclaran Elementary School,Latitude: 13.9333<br>Longitude: 120.733<br>Town/City: Balayan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.766205,13.997593,Calan Elementary School,Latitude: 13.997593<br>Longitude: 120.766205<br>Town/City: Balayan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.73333,13.933333,Canda Elementary School,Latitude: 13.933333<br>Longitude: 120.73333<br>Town/City: Balayan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.719,14.0206,Dao Elementary School,Latitude: 14.0206<br>Longitude: 120.719<br>Town/City: Balayan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.733,13.9333,Sampaga Elementary School,Latitude: 13.9333<br>Longitude: 120.733<br>Town/City: Balayan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.874746,13.721121,Day Care Center/ Barangay Hall,Latitude: 13.721121<br>Longitude: 120.874746<br>Town/City: Balayan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
120.73333,13.933333,Lucban National High School,Latitude: 13.933333<br>Longitude: 120.73333<br>Town/City: Balayan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.733,13.9333,Pooc Elementary School,Latitude: 13.9333<br>Longitude: 120.733<br>Town/City: Balayan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.71917,14.020555,Putol Elementary School,Latitude: 14.020555<br>Longitude: 120.71917<br>Town/City: Balayan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.733,13.9333,Sampaga Elementary School,Latitude: 13.9333<br>Longitude: 120.733<br>Town/City: Balayan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.702973,13.91626,San Piro National High School,Latitude: 13.91626<br>Longitude: 120.702973<br>Town/City: Balayan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.733,13.9333,Santol Elementary School,Latitude: 13.9333<br>Longitude: 120.733<br>Town/City: Balayan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.098053,14.027223,Paligawan Elementary School,Latitude: 14.027223<br>Longitude: 121.098053<br>Town/City: Balete<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.201462,13.998828,Saimsim Elementary School,Latitude: 13.998828<br>Longitude: 121.201462<br>Town/City: Balete<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.098053,14.027223,Malabanan Elementary School,Latitude: 14.027223<br>Longitude: 121.098053<br>Town/City: Balete<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.099935,14.019814,Our Lady of Fatima Educational,Latitude: 14.019814<br>Longitude: 121.099935<br>Town/City: Balete<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.098053,14.027223,Magapi Elementary School,Latitude: 14.027223<br>Longitude: 121.098053<br>Town/City: Balete<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.098053,14.027223,Solis Elementary School,Latitude: 14.027223<br>Longitude: 121.098053<br>Town/City: Balete<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.099935,14.019751,Balete Family Farm,Latitude: 14.019751<br>Longitude: 121.099935<br>Town/City: Balete<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.179187,14.223629,Looc Elementary School,Latitude: 14.223629<br>Longitude: 121.179187<br>Town/City: Balete<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.059,13.7545,45. Natalia V. Ramos (BNHS),Latitude: 13.7545<br>Longitude: 121.059<br>Town/City: Batangas City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.058,13.7572,51. Haligue Kanluran ES,Latitude: 13.7572<br>Longitude: 121.058<br>Town/City: Batangas City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.0544604,13.6975846,70. Pinamucan Nat'l High Sch,Latitude: 13.6975846<br>Longitude: 121.0544604<br>Town/City: Batangas City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.058,13.7572,72. Dela Paz Itaas ES,Latitude: 13.7572<br>Longitude: 121.058<br>Town/City: Batangas City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.074147,13.718243,74. Dela Paz Pulot ES,Latitude: 13.718243<br>Longitude: 121.074147<br>Town/City: Batangas City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.074147,13.718243,79. Payiran Bilao ES,Latitude: 13.718243<br>Longitude: 121.074147<br>Town/City: Batangas City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.058,13.7572,88. San Agustin Kanluran ES,Latitude: 13.7572<br>Longitude: 121.058<br>Town/City: Batangas City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.058,13.7572,89. San Agustin Silangan ES,Latitude: 13.7572<br>Longitude: 121.058<br>Town/City: Batangas City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.058,13.7572,95. Haligue Silangan ES,Latitude: 13.7572<br>Longitude: 121.058<br>Town/City: Batangas City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.035956,13.780465,2. Sta. Rita Karsada,Latitude: 13.780465<br>Longitude: 121.035956<br>Town/City: Batangas City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.058113,13.757211,3. Banaba Center,Latitude: 13.757211<br>Longitude: 121.058113<br>Town/City: Batangas City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.089441,13.810805,4. Sorosoro Ibaba,Latitude: 13.810805<br>Longitude: 121.089441<br>Town/City: Batangas City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.058,13.7572,7. Pinamukan Proper,Latitude: 13.7572<br>Longitude: 121.058<br>Town/City: Batangas City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.0783,13.63644,8. Ilijan,Latitude: 13.63644<br>Longitude: 121.0783<br>Town/City: Batangas City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.058,13.7572,11. Talumpok Kanluran,Latitude: 13.7572<br>Longitude: 121.058<br>Town/City: Batangas City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.127228,13.767317,13. Mahacot East,Latitude: 13.767317<br>Longitude: 121.127228<br>Town/City: Batangas City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.929174,13.894152,14. Tulo,Latitude: 13.894152<br>Longitude: 120.929174<br>Town/City: Batangas City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.065041,13.7813266,15. Alangilan.,Latitude: 13.7813266<br>Longitude: 121.065041<br>Town/City: Batangas City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.9521813,13.9301985,Covered Court,Latitude: 13.9301985<br>Longitude: 120.9521813<br>Town/City: Bauan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.93298,13.730644,Day care Center,Latitude: 13.730644<br>Longitude: 120.93298<br>Town/City: Bauan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.9521813,13.9301985,Covered Court,Latitude: 13.9301985<br>Longitude: 120.9521813<br>Town/City: Bauan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.9521813,13.9301985,Covered Court,Latitude: 13.9301985<br>Longitude: 120.9521813<br>Town/City: Bauan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.93298,13.730644,Day care Center,Latitude: 13.730644<br>Longitude: 120.93298<br>Town/City: Bauan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.9521813,13.9301985,Covered Court,Latitude: 13.9301985<br>Longitude: 120.9521813<br>Town/City: Bauan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.9521813,13.9301985,Covered Court,Latitude: 13.9301985<br>Longitude: 120.9521813<br>Town/City: Bauan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.9521813,13.9301985,Covered Court,Latitude: 13.9301985<br>Longitude: 120.9521813<br>Town/City: Bauan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.9521813,13.9301985,Covered Court,Latitude: 13.9301985<br>Longitude: 120.9521813<br>Town/City: Bauan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.93298,13.730644,Day care Center,Latitude: 13.730644<br>Longitude: 120.93298<br>Town/City: Bauan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.031065,13.782311,Bauan East Central School,Latitude: 13.782311<br>Longitude: 121.031065<br>Town/City: Bauan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.9521813,13.9301985,Covered Court,Latitude: 13.9301985<br>Longitude: 120.9521813<br>Town/City: Bauan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.9521813,13.9301985,Covered Court,Latitude: 13.9301985<br>Longitude: 120.9521813<br>Town/City: Bauan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.9521813,13.9301985,Covered Court,Latitude: 13.9301985<br>Longitude: 120.9521813<br>Town/City: Bauan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.9521813,13.9301985,Covered Court,Latitude: 13.9301985<br>Longitude: 120.9521813<br>Town/City: Bauan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.93298,13.730644,Day Care Center,Latitude: 13.730644<br>Longitude: 120.93298<br>Town/City: Bauan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.9521813,13.9301985,Covered Court,Latitude: 13.9301985<br>Longitude: 120.9521813<br>Town/City: Bauan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.9521813,13.9301985,Covered Court,Latitude: 13.9301985<br>Longitude: 120.9521813<br>Town/City: Bauan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.9521813,13.9301985,Covered Court,Latitude: 13.9301985<br>Longitude: 120.9521813<br>Town/City: Bauan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.9521813,13.9301985,Covered Court,Latitude: 13.9301985<br>Longitude: 120.9521813<br>Town/City: Bauan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.93298,13.730644,Day Care center,Latitude: 13.730644<br>Longitude: 120.93298<br>Town/City: Bauan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.93298,13.730644,Day Care Center,Latitude: 13.730644<br>Longitude: 120.93298<br>Town/City: Bauan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.93298,13.730644,Day Care Center,Latitude: 13.730644<br>Longitude: 120.93298<br>Town/City: Bauan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.9521813,13.9301985,Covered Court,Latitude: 13.9301985<br>Longitude: 120.9521813<br>Town/City: Bauan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.93298,13.730644,Day care Center,Latitude: 13.730644<br>Longitude: 120.93298<br>Town/City: Bauan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.9521813,13.9301985,Covered Court,Latitude: 13.9301985<br>Longitude: 120.9521813<br>Town/City: Bauan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.793334,13.968617,Calaca Central School,Latitude: 13.968617<br>Longitude: 120.793334<br>Town/City: Calaca<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.793334,13.968617,Bagong Tubig Elem. School,Latitude: 13.968617<br>Longitude: 120.793334<br>Town/City: Calaca<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.793334,13.968617,Lumbang na Bata Elem.,Latitude: 13.968617<br>Longitude: 120.793334<br>Town/City: Calaca<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.793334,13.968617,Lumbang na Matanda Elem.,Latitude: 13.968617<br>Longitude: 120.793334<br>Town/City: Calaca<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.793334,13.968617,Madalunot Elem. School,Latitude: 13.968617<br>Longitude: 120.793334<br>Town/City: Calaca<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.793334,13.968617,Bisaya Primary School,Latitude: 13.968617<br>Longitude: 120.793334<br>Town/City: Calaca<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.793334,13.968617,Coral ni Bacal Elem. School,Latitude: 13.968617<br>Longitude: 120.793334<br>Town/City: Calaca<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.793334,13.968617,Lumbang Calzada Elem.,Latitude: 13.968617<br>Longitude: 120.793334<br>Town/City: Calaca<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.793334,13.968617,Puting Kahoy Elem. School,Latitude: 13.968617<br>Longitude: 120.793334<br>Town/City: Calaca<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.632801,13.835663,Jacobo Zobel Elem. School,Latitude: 13.835663<br>Longitude: 120.632801<br>Town/City: Calatagan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.635526,13.865247,Santiago Zobel Elem. School,Latitude: 13.865247<br>Longitude: 120.635526<br>Town/City: Calatagan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.632281,13.845804,Calatagan National High School,Latitude: 13.845804<br>Longitude: 120.632281<br>Town/City: Calatagan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.640282,13.8811,Lucsuhin National High School,Latitude: 13.8811<br>Longitude: 120.640282<br>Town/City: Calatagan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.660568,13.875426,Florencio Firmante Elem. School,Latitude: 13.875426<br>Longitude: 120.660568<br>Town/City: Calatagan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.624089,13.913568,Talisay Elem. School,Latitude: 13.913568<br>Longitude: 120.624089<br>Town/City: Calatagan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.639455,13.83001,Jose M. Caisip Elem. School,Latitude: 13.83001<br>Longitude: 120.639455<br>Town/City: Calatagan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.134046,13.822046,Balanga Elem. School,Latitude: 13.822046<br>Longitude: 121.134046<br>Town/City: Ibaan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.073,13.7924,Ibaan Central School,Latitude: 13.7924<br>Longitude: 121.073<br>Town/City: Ibaan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.133214,13.819007,Recto Gym,Latitude: 13.819007<br>Longitude: 121.133214<br>Town/City: Ibaan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Gym<br>Status of Center (Open/Closed): <br>Last Updated: 
121.134046,13.822046,Lucsuhin Elem. School,Latitude: 13.822046<br>Longitude: 121.134046<br>Town/City: Ibaan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.153485,13.783919,Mabalor Elem. School,Latitude: 13.783919<br>Longitude: 121.153485<br>Town/City: Ibaan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
